ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I11U-gNSC-p396-r1,A boy is asking his teacher,0,1,1,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ask	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	teacher	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%ask', 'aux$@%be$@%ask', 'root$@%ask$@%VROOT', 'poss$@%he$@%teacher', 'dobj$@%teacher$@%ask', 'punct$@%.$@%ask']","['x$@%a$@%boy', 'x$@%boy$@%ask', 'x$@%be$@%ask', 'x$@%ask$@%VROOT', 'x$@%he$@%teacher', 'x$@%teacher$@%ask', 'x$@%.$@%ask']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%ask$@%x', 'x$@%he$@%x', 'x$@%teacher$@%x', 'x$@%.$@%x']"
I11U-gNSC-p493-r1,A boy asks a question,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	3	nsubj	_	_
3	ask	_	VBZ	VBZ	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	question	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%ask', 'root$@%ask$@%VROOT', 'det$@%a$@%question', 'dobj$@%question$@%ask', 'punct$@%.$@%ask']","['x$@%a$@%boy', 'x$@%boy$@%ask', 'x$@%ask$@%VROOT', 'x$@%a$@%question', 'x$@%question$@%ask', 'x$@%.$@%ask']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%ask$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%.$@%x']"
I11U-gNSC-p431-r1,A father and a son,0,0,0,0,0,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	0	root	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	a	_	DT	DT	_	5	det	_	_
5	son	_	NN	NN	_	2	conj_and	_	_
6	.	_	.	.	_	2	punct	_	_","['det$@%a$@%father', 'root$@%father$@%VROOT', 'erased$@%and$@%WORDERASED', 'det$@%a$@%son', 'conj_and$@%son$@%father', 'punct$@%.$@%father']","['x$@%a$@%father', 'x$@%father$@%VROOT', 'x$@%and$@%WORDERASED', 'x$@%a$@%son', 'x$@%son$@%father', 'x$@%.$@%father']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%and$@%x', 'x$@%a$@%x', 'x$@%son$@%x', 'x$@%.$@%x']"
I11U-gNSC-p343-r1,The little boy and his father a question,0,0,0,0,0,"1	the	_	DT	DT	_	3	det	_	_
2	little	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	8	nsubj	_	_
4	and	_	CC	CC	_	0	erased	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	father	_	NN	NN	_	8	nsubj	_	_
7	a	_	DT	DT	_	3	dep	_	_
8	question	_	VBP	VBP	_	0	root	_	_
9	.	_	.	.	_	8	punct	_	_","['det$@%the$@%boy', 'amod$@%little$@%boy', 'nsubj$@%boy$@%question', 'erased$@%and$@%WORDERASED', 'poss$@%he$@%father', 'nsubj$@%father$@%question', 'dep$@%a$@%boy', 'root$@%question$@%VROOT', 'punct$@%.$@%question']","['x$@%the$@%boy', 'x$@%little$@%boy', 'x$@%boy$@%question', 'x$@%and$@%WORDERASED', 'x$@%he$@%father', 'x$@%father$@%question', 'x$@%a$@%boy', 'x$@%question$@%VROOT', 'x$@%.$@%question']","['x$@%the$@%x', 'x$@%little$@%x', 'x$@%boy$@%x', 'x$@%and$@%x', 'x$@%he$@%x', 'x$@%father$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%.$@%x']"
I11U-gNSC-p367-r1,Boy giving information,0,1,0,0,0,"1	boy	_	NN	NN	_	0	root	_	_
2	give	_	VBG	VBG	_	1	partmod	_	_
3	information	_	NN	NN	_	2	dobj	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%boy$@%VROOT', 'partmod$@%give$@%boy', 'dobj$@%information$@%give', 'punct$@%.$@%boy']","['x$@%boy$@%VROOT', 'x$@%give$@%boy', 'x$@%information$@%give', 'x$@%.$@%boy']","['x$@%boy$@%x', 'x$@%give$@%x', 'x$@%information$@%x', 'x$@%.$@%x']"
I11U-gNSC-p355-r1,The boy is asking a question.,1,1,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ask	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	question	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%ask', 'aux$@%be$@%ask', 'root$@%ask$@%VROOT', 'det$@%a$@%question', 'dobj$@%question$@%ask', 'punct$@%.$@%ask']","['x$@%the$@%boy', 'x$@%boy$@%ask', 'x$@%be$@%ask', 'x$@%ask$@%VROOT', 'x$@%a$@%question', 'x$@%question$@%ask', 'x$@%.$@%ask']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%ask$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%.$@%x']"
I11U-gNSC-p460-r1,The young boy wearing glasses asks a question to an older man wearing glasses.,1,0,1,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	young	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	6	nsubj	_	_
4	wear	_	VBG	VBG	_	3	partmod	_	_
5	glass	_	NNS	NNS	_	4	dobj	_	_
6	ask	_	VBZ	VBZ	_	0	root	_	_
7	a	_	DT	DT	_	8	det	_	_
8	question	_	NN	NN	_	6	dobj	_	_
9	to	_	TO	TO	_	0	erased	_	_
10	a	_	DT	DT	_	12	det	_	_
11	older	_	JJR	JJR	_	12	amod	_	_
12	man	_	NN	NN	_	6	prep_to	_	_
13	wear	_	VBG	VBG	_	12	partmod	_	_
14	glass	_	NNS	NNS	_	13	dobj	_	_
